client,time,kind,type,matrixType,matrixDimension,index,threadCount,status
60984,1684852081981140000,response,poll,,,,,running
60996,1684852081998087000,request,poll,,,3,,
60996,1684852081998174000,response,poll,,,,,running
61012,1684852082013704000,request,poll,,,3,,
61012,1684852082013800000,response,poll,,,,,running
61004,1684852082053391000,request,poll,,,3,,
61004,1684852082053483000,response,poll,,,,,running
61008,1684852082085233000,request,poll,,,3,,
61008,1684852082085322000,response,poll,,,,,running
60988,1684852082086447000,request,poll,,,3,,
60988,1684852082086645000,response,poll,,,,,running
60992,1684852082086601000,request,poll,,,3,,
60992,1684852082086838000,response,poll,,,,,running
61000,1684852082087662000,request,poll,,,3,,
61000,1684852082087723000,response,poll,,,,,running
60996,1684852082106706000,request,poll,,,3,,
60996,1684852082106828000,response,poll,,,,,running
61012,1684852082122911000,request,poll,,,3,,
61012,1684852082123413000,response,poll,,,,,running
61012,1684852082231374000,request,poll,,,3,,
61012,1684852082231835000,response,poll,,,,,running
60984,1684852082088371000,request,poll,,,3,,
60984,1684852083298681000,response,poll,u8,10000,,,completed
60984,1684852083303528000,request,reserve,u16,100,,,
60984,1684852083304189000,response,reserve,,,4,,
60984,1684852083311959000,request,calc,,,4,8,
60984,1684852083311961000,response,calc,,,,,
60984,1684852083316243000,request,poll,,,4,,
60984,1684852083320656000,response,poll,u16,100,,,completed
60984,1684852083326785000,request,reserve,u16,1000,,,
60984,1684852083326795000,response,reserve,,,5,,
60984,1684852083340144000,request,calc,,,5,6,
60984,1684852083340996000,response,calc,,,,,
60988,1684852082190351000,request,poll,,,3,,
60988,1684852083389306000,response,poll,u8,10000,,,completed
60984,1684852083346498000,request,poll,,,5,,
60984,1684852083391128000,response,poll,u16,1000,,,completed
60988,1684852083396690000,request,reserve,u16,100,,,
60988,1684852083396812000,response,reserve,,,4,,
60984,1684852083396861000,request,reserve,u16,10000,,,
60984,1684852083396979000,response,reserve,,,6,,
60988,1684852083401958000,request,calc,,,4,8,
60988,1684852083402098000,response,calc,,,,,
60988,1684852083407347000,request,poll,,,4,,
60988,1684852083408109000,response,poll,u16,100,,,completed
60988,1684852083411905000,request,reserve,u16,1000,,,
60988,1684852083412196000,response,reserve,,,5,,
60988,1684852083432479000,request,calc,,,5,6,
60988,1684852083433145000,response,calc,,,,,
61000,1684852082194460000,request,poll,,,3,,
61000,1684852083440508000,response,poll,u8,10000,,,completed
61000,1684852083444523000,request,reserve,u16,100,,,
61000,1684852083444557000,response,reserve,,,4,,
61000,1684852083450265000,request,calc,,,4,11,
61000,1684852083450363000,response,calc,,,,,
61004,1684852082158340000,request,poll,,,3,,
61004,1684852083456227000,response,poll,u8,10000,,,completed
61000,1684852083456364000,request,poll,,,4,,
61000,1684852083456762000,response,poll,u16,100,,,completed
61004,1684852083460255000,request,reserve,u16,100,,,
61004,1684852083460314000,response,reserve,,,4,,
61004,1684852083463925000,request,calc,,,4,5,
61004,1684852083463959000,response,calc,,,,,
61000,1684852083463401000,request,reserve,u16,1000,,,
61000,1684852083464108000,response,reserve,,,5,,
61004,1684852083468046000,request,poll,,,4,,
61004,1684852083468345000,response,poll,u16,100,,,completed
61004,1684852083472868000,request,reserve,u16,1000,,,
61004,1684852083472991000,response,reserve,,,5,,
61000,1684852083474526000,request,calc,,,5,9,
61000,1684852083475599000,response,calc,,,,,
60988,1684852083443085000,request,poll,,,5,,
60988,1684852083485208000,response,poll,u16,1000,,,completed
60988,1684852083489226000,request,reserve,u16,10000,,,
60988,1684852083489268000,response,reserve,,,6,,
61004,1684852083495959000,request,calc,,,5,1,
61004,1684852083495988000,response,calc,,,,,
61004,1684852083502393000,request,poll,,,5,,
61004,1684852083513653000,response,poll,u16,1000,,,completed
61004,1684852083518621000,request,reserve,u16,10000,,,
61004,1684852083518717000,response,reserve,,,6,,
61000,1684852083490648000,request,poll,,,5,,
61000,1684852083520425000,response,poll,u16,1000,,,completed
60996,1684852082213933000,request,poll,,,3,,
60996,1684852083523898000,response,poll,u8,10000,,,completed
61000,1684852083526597000,request,reserve,u16,10000,,,
61000,1684852083526979000,response,reserve,,,6,,
60996,1684852083527637000,request,reserve,u16,100,,,
60996,1684852083527672000,response,reserve,,,4,,
60996,1684852083530679000,request,calc,,,4,5,
60996,1684852083530804000,response,calc,,,,,
60996,1684852083534855000,request,poll,,,4,,
60996,1684852083535362000,response,poll,u16,100,,,completed
60996,1684852083540801000,request,reserve,u16,1000,,,
60996,1684852083540955000,response,reserve,,,5,,
60992,1684852082192005000,request,poll,,,3,,
60992,1684852083553449000,response,poll,u8,10000,,,completed
60996,1684852083558305000,request,calc,,,5,9,
60996,1684852083560305000,response,calc,,,,,
60992,1684852083560757000,request,reserve,u16,100,,,
60992,1684852083560952000,response,reserve,,,4,,
61012,1684852082338690000,request,poll,,,3,,
61012,1684852083569716000,response,poll,u8,10000,,,completed
60992,1684852083567410000,request,calc,,,4,2,
60992,1684852083570636000,response,calc,,,,,
61012,1684852083574441000,request,reserve,u16,100,,,
61012,1684852083574509000,response,reserve,,,4,,
61012,1684852083578377000,request,calc,,,4,6,
61012,1684852083578432000,response,calc,,,,,
61012,1684852083581914000,request,poll,,,4,,
61012,1684852083582239000,response,poll,u16,100,,,completed
61008,1684852082190300000,request,poll,,,3,,
61008,1684852083583380000,response,poll,u8,10000,,,completed
61012,1684852083585567000,request,reserve,u16,1000,,,
61012,1684852083585611000,response,reserve,,,5,,
61008,1684852083586752000,request,reserve,u16,100,,,
61008,1684852083586785000,response,reserve,,,4,,
60992,1684852083579673000,request,poll,,,4,,
60992,1684852083589540000,response,poll,u16,100,,,completed
61008,1684852083590519000,request,calc,,,4,12,
61008,1684852083590567000,response,calc,,,,,
60992,1684852083594052000,request,reserve,u16,1000,,,
60992,1684852083594060000,response,reserve,,,5,,
61008,1684852083593964000,request,poll,,,4,,
61008,1684852083594250000,response,poll,u16,100,,,completed
61008,1684852083598983000,request,reserve,u16,1000,,,
61008,1684852083599138000,response,reserve,,,5,,
61012,1684852083612511000,request,calc,,,5,3,
61012,1684852083612724000,response,calc,,,,,
60992,1684852083617167000,request,calc,,,5,12,
60992,1684852083617290000,response,calc,,,,,
60996,1684852083567390000,request,poll,,,5,,
60996,1684852083621523000,response,poll,u16,1000,,,completed
60996,1684852083624950000,request,reserve,u16,10000,,,
60996,1684852083624985000,response,reserve,,,6,,
61008,1684852083625864000,request,calc,,,5,8,
61008,1684852083626717000,response,calc,,,,,
60992,1684852083623325000,request,poll,,,5,,
60992,1684852083672520000,response,poll,u16,1000,,,completed
60992,1684852083676816000,request,reserve,u16,10000,,,
60992,1684852083677098000,response,reserve,,,6,,
61012,1684852083616913000,request,poll,,,5,,
61012,1684852083689732000,response,poll,u16,1000,,,completed
61012,1684852083693595000,request,reserve,u16,10000,,,
61012,1684852083693657000,response,reserve,,,6,,
61008,1684852083634657000,request,poll,,,5,,
61008,1684852083734917000,response,poll,u16,1000,,,completed
61008,1684852083778634000,request,reserve,u16,10000,,,
61008,1684852083778770000,response,reserve,,,6,,
61004,1684852085850685000,request,calc,,,6,5,
61004,1684852085867403000,response,calc,,,,,
61004,1684852085874511000,request,poll,,,6,,
61004,1684852085907485000,response,poll,,,,,running
61004,1684852086015055000,request,poll,,,6,,
61004,1684852086015334000,response,poll,,,,,running
60992,1684852086098531000,request,calc,,,6,2,
60992,1684852086099339000,response,calc,,,,,
60992,1684852086103808000,request,poll,,,6,,
60992,1684852086104128000,response,poll,,,,,running
61004,1684852086120252000,request,poll,,,6,,
61004,1684852086120287000,response,poll,,,,,running
60988,1684852086121671000,request,calc,,,6,1,
60988,1684852086138784000,response,calc,,,,,
60988,1684852086145598000,request,poll,,,6,,
60988,1684852086163629000,response,poll,,,,,running
60996,1684852086152565000,request,calc,,,6,4,
60996,1684852086165035000,response,calc,,,,,
60984,1684852086177976000,request,calc,,,6,12,
60984,1684852086178034000,response,calc,,,,,
61000,1684852086175858000,request,calc,,,6,11,
61000,1684852086225039000,response,calc,,,,,
60984,1684852086206492000,request,poll,,,6,,
60984,1684852086229316000,response,poll,,,,,running
60996,1684852086213163000,request,poll,,,6,,
60996,1684852086253749000,response,poll,,,,,running
61004,1684852086243387000,request,poll,,,6,,
61004,1684852086265642000,response,poll,,,,,running
60992,1684852086249192000,request,poll,,,6,,
60992,1684852086272853000,response,poll,,,,,running
61000,1684852086247110000,request,poll,,,6,,
61000,1684852086274550000,response,poll,,,,,running
60988,1684852086275107000,request,poll,,,6,,
60988,1684852086278375000,response,poll,,,,,running
61012,1684852086316254000,request,calc,,,6,12,
61012,1684852086316315000,response,calc,,,,,
60984,1684852086344838000,request,poll,,,6,,
61012,1684852086344771000,request,poll,,,6,,
60984,1684852086344873000,response,poll,,,,,running
61012,1684852086344838000,response,poll,,,,,running
61004,1684852086376549000,request,poll,,,6,,
61004,1684852086376593000,response,poll,,,,,running
60992,1684852086379518000,request,poll,,,6,,
60992,1684852086379567000,response,poll,,,,,running
61000,1684852086380969000,request,poll,,,6,,
61000,1684852086381002000,response,poll,,,,,running
60988,1684852086384562000,request,poll,,,6,,
60988,1684852086384604000,response,poll,,,,,running
60996,1684852086374788000,request,poll,,,6,,
60996,1684852086389249000,response,poll,,,,,running
61008,1684852086448559000,request,calc,,,6,1,
61008,1684852086448611000,response,calc,,,,,
60984,1684852086451598000,request,poll,,,6,,
60984,1684852086451641000,response,poll,,,,,running
61008,1684852086454636000,request,poll,,,6,,
61008,1684852086454676000,response,poll,,,,,running
61012,1684852086451219000,request,poll,,,6,,
61012,1684852086486965000,response,poll,,,,,running
61004,1684852086487548000,request,poll,,,6,,
61004,1684852086487655000,response,poll,,,,,running
60992,1684852086488533000,request,poll,,,6,,
60992,1684852086488576000,response,poll,,,,,running
60988,1684852086490194000,request,poll,,,6,,
60988,1684852086490236000,response,poll,,,,,running
61000,1684852086490920000,request,poll,,,6,,
61000,1684852086490955000,response,poll,,,,,running
60996,1684852086495508000,request,poll,,,6,,
60996,1684852086495547000,response,poll,,,,,running
60984,1684852086559436000,request,poll,,,6,,
60984,1684852086559473000,response,poll,,,,,running
61008,1684852086560608000,request,poll,,,6,,
61008,1684852086560646000,response,poll,,,,,running
60992,1684852086596053000,request,poll,,,6,,
60992,1684852086596256000,response,poll,,,,,running
61004,1684852086597493000,request,poll,,,6,,
61004,1684852086597575000,response,poll,,,,,running
61012,1684852086598289000,request,poll,,,6,,
61012,1684852086598409000,response,poll,,,,,running
60988,1684852086600040000,request,poll,,,6,,
60988,1684852086600170000,response,poll,,,,,running
61000,1684852086604256000,request,poll,,,6,,
61000,1684852086604356000,response,poll,,,,,running
60996,1684852086605905000,request,poll,,,6,,
60996,1684852086605995000,response,poll,,,,,running
60984,1684852086670156000,request,poll,,,6,,
60984,1684852086670245000,response,poll,,,,,running
61008,1684852086675274000,request,poll,,,6,,
61008,1684852086675362000,response,poll,,,,,running
60992,1684852086708533000,request,poll,,,6,,
60992,1684852086711504000,response,poll,,,,,running
61004,1684852086712515000,request,poll,,,6,,
61004,1684852086712742000,response,poll,,,,,running
60988,1684852086712919000,request,poll,,,6,,
60988,1684852086713110000,response,poll,,,,,running
61012,1684852086713409000,request,poll,,,6,,
61012,1684852086713549000,response,poll,,,,,running
61000,1684852086713974000,request,poll,,,6,,
61000,1684852086714039000,response,poll,,,,,running
60996,1684852086715018000,request,poll,,,6,,
60996,1684852086715100000,response,poll,,,,,running
60984,1684852086781141000,request,poll,,,6,,
60984,1684852086781230000,response,poll,,,,,running
61008,1684852086785723000,request,poll,,,6,,
61008,1684852086785811000,response,poll,,,,,running
60988,1684852086824047000,request,poll,,,6,,
60988,1684852086824288000,response,poll,,,,,running
61012,1684852086824161000,request,poll,,,6,,
61012,1684852086826098000,response,poll,,,,,running
60992,1684852086829109000,request,poll,,,6,,
60992,1684852086829229000,response,poll,,,,,running
61004,1684852086829439000,request,poll,,,6,,
61004,1684852086829552000,response,poll,,,,,running
61000,1684852086829269000,request,poll,,,6,,
61000,1684852086829279000,response,poll,,,,,running
60996,1684852086830090000,request,poll,,,6,,
60996,1684852086830195000,response,poll,,,,,running
61008,1684852086896158000,request,poll,,,6,,
61008,1684852086896282000,response,poll,,,,,running
60988,1684852086931316000,request,poll,,,6,,
60988,1684852086931474000,response,poll,,,,,running
60992,1684852086938114000,request,poll,,,6,,
60992,1684852086938595000,response,poll,,,,,running
61008,1684852087004773000,request,poll,,,6,,
61008,1684852087004919000,response,poll,,,,,running
60988,1684852087039291000,request,poll,,,6,,
60988,1684852087039430000,response,poll,,,,,running
61008,1684852087111219000,request,poll,,,6,,
61008,1684852087111355000,response,poll,,,,,running
60988,1684852087145889000,request,poll,,,6,,
60988,1684852087146104000,response,poll,,,,,running
61008,1684852087215623000,request,poll,,,6,,
61008,1684852087215696000,response,poll,,,,,running
60988,1684852087251550000,request,poll,,,6,,
60988,1684852087251622000,response,poll,,,,,running
61008,1684852087320171000,request,poll,,,6,,
61008,1684852087320308000,response,poll,,,,,running
60988,1684852087356123000,request,poll,,,6,,
60988,1684852087356212000,response,poll,,,,,running
61008,1684852087426909000,request,poll,,,6,,
61008,1684852087427028000,response,poll,,,,,running
60988,1684852087460244000,request,poll,,,6,,
60988,1684852087460316000,response,poll,,,,,running
61008,1684852087531080000,request,poll,,,6,,
61008,1684852087531206000,response,poll,,,,,running
60988,1684852087565572000,request,poll,,,6,,
60988,1684852087565646000,response,poll,,,,,running
61008,1684852087636562000,request,poll,,,6,,
61008,1684852087636664000,response,poll,,,,,running
60988,1684852087670852000,request,poll,,,6,,
60988,1684852087670979000,response,poll,,,,,running
61008,1684852087740376000,request,poll,,,6,,
61008,1684852087740457000,response,poll,,,,,running
60988,1684852087776779000,request,poll,,,6,,
60988,1684852087776852000,response,poll,,,,,running
61008,1684852087845775000,request,poll,,,6,,
61008,1684852087845854000,response,poll,,,,,running
60988,1684852087881289000,request,poll,,,6,,
60988,1684852087881414000,response,poll,,,,,running
61008,1684852087950845000,request,poll,,,6,,
61008,1684852087950917000,response,poll,,,,,running
60988,1684852087985519000,request,poll,,,6,,
60988,1684852087985595000,response,poll,,,,,running
61008,1684852088055458000,request,poll,,,6,,
61008,1684852088055536000,response,poll,,,,,running
60988,1684852088089571000,request,poll,,,6,,
60988,1684852088089796000,response,poll,,,,,running
61008,1684852088160656000,request,poll,,,6,,
61008,1684852088160750000,response,poll,,,,,running
60984,1684852086890836000,request,poll,,,6,,
60984,1684852088948282000,response,poll,u16,10000,,,completed
60984,1684852088954805000,request,reserve,u32,100,,,
60984,1684852088954935000,response,reserve,,,7,,
60984,1684852088959195000,request,calc,,,7,9,
60984,1684852088959461000,response,calc,,,,,
60984,1684852088965134000,request,poll,,,7,,
60984,1684852088966192000,response,poll,u32,100,,,completed
60984,1684852088973113000,request,reserve,u32,1000,,,
60984,1684852088973211000,response,reserve,,,8,,
60984,1684852089005208000,request,calc,,,8,2,
60984,1684852089005359000,response,calc,,,,,
61000,1684852086936838000,request,poll,,,6,,
61000,1684852089045460000,response,poll,u16,10000,,,completed
61000,1684852089051039000,request,reserve,u32,100,,,
61000,1684852089051131000,response,reserve,,,7,,
61000,1684852089056120000,request,calc,,,7,4,
61000,1684852089056285000,response,calc,,,,,
61000,1684852089062019000,request,poll,,,7,,
61000,1684852089063234000,response,poll,u32,100,,,completed
60984,1684852089011215000,request,poll,,,8,,
60984,1684852089068143000,response,poll,u32,1000,,,completed
61000,1684852089070200000,request,reserve,u32,1000,,,
61000,1684852089070327000,response,reserve,,,8,,
60984,1684852089074272000,request,reserve,u32,10000,,,
60984,1684852089074390000,response,reserve,,,9,,
61000,1684852089117196000,request,calc,,,8,4,
61000,1684852089121990000,response,calc,,,,,
61000,1684852089128589000,request,poll,,,8,,
61000,1684852089207262000,response,poll,u32,1000,,,completed
61000,1684852089211144000,request,reserve,u32,10000,,,
61000,1684852089211184000,response,reserve,,,9,,
60992,1684852087046886000,request,poll,,,6,,
60992,1684852089347498000,response,poll,u16,10000,,,completed
60992,1684852089351373000,request,reserve,u32,100,,,
60992,1684852089351406000,response,reserve,,,7,,
60992,1684852089354765000,request,calc,,,7,12,
60992,1684852089354791000,response,calc,,,,,
60992,1684852089358112000,request,poll,,,7,,
60992,1684852089358457000,response,poll,u32,100,,,completed
60992,1684852089361669000,request,reserve,u32,1000,,,
60992,1684852089361706000,response,reserve,,,8,,
60992,1684852089385000000,request,calc,,,8,10,
60992,1684852089385049000,response,calc,,,,,
60992,1684852089390984000,request,poll,,,8,,
60992,1684852089439830000,response,poll,u32,1000,,,completed
60992,1684852089449429000,request,reserve,u32,10000,,,
60992,1684852089450955000,response,reserve,,,9,,
61012,1684852086931990000,request,poll,,,6,,
61012,1684852089475079000,response,poll,u16,10000,,,completed
61004,1684852086939019000,request,poll,,,6,,
61004,1684852089477867000,response,poll,u16,10000,,,completed
61012,1684852089481092000,request,reserve,u32,100,,,
61012,1684852089481145000,response,reserve,,,7,,
61004,1684852089483960000,request,reserve,u32,100,,,
61004,1684852089484047000,response,reserve,,,7,,
61012,1684852089485742000,request,calc,,,7,8,
61012,1684852089486030000,response,calc,,,,,
61012,1684852089490901000,request,poll,,,7,,
61012,1684852089491408000,response,poll,u32,100,,,completed
61012,1684852089495555000,request,reserve,u32,1000,,,
61012,1684852089495625000,response,reserve,,,8,,
61004,1684852089496203000,request,calc,,,7,7,
61004,1684852089496227000,response,calc,,,,,
61004,1684852089502816000,request,poll,,,7,,
61004,1684852089503696000,response,poll,u32,100,,,completed
60996,1684852086942327000,request,poll,,,6,,
60996,1684852089507006000,response,poll,u16,10000,,,completed
61004,1684852089510090000,request,reserve,u32,1000,,,
61004,1684852089510160000,response,reserve,,,8,,
60996,1684852089511072000,request,reserve,u32,100,,,
60996,1684852089511117000,response,reserve,,,7,,
60996,1684852089514770000,request,calc,,,7,11,
60996,1684852089514832000,response,calc,,,,,
61012,1684852089518967000,request,calc,,,8,5,
61012,1684852089520392000,response,calc,,,,,
60996,1684852089520967000,request,poll,,,7,,
60996,1684852089524550000,response,poll,u32,100,,,completed
61004,1684852089525376000,request,calc,,,8,3,
61004,1684852089525529000,response,calc,,,,,
60996,1684852089531010000,request,reserve,u32,1000,,,
60996,1684852089531029000,response,reserve,,,8,,
61012,1684852089529787000,request,poll,,,8,,
61012,1684852089586233000,response,poll,u32,1000,,,completed
61012,1684852089590804000,request,reserve,u32,10000,,,
61012,1684852089590967000,response,reserve,,,9,,
61004,1684852089529797000,request,poll,,,8,,
61004,1684852089613835000,response,poll,u32,1000,,,completed
60996,1684852089614627000,request,calc,,,8,8,
60996,1684852089615781000,response,calc,,,,,
61004,1684852089641883000,request,reserve,u32,10000,,,
61004,1684852089642020000,response,reserve,,,9,,
60996,1684852089619974000,request,poll,,,8,,
